Variable,$,int,double,if,"a,b,c...z",while,print,return,;,def,),",",(,fi,else,od,fed,],<,>,==,<=,>=,<>,+,-,*,/,%,not,then,do,or,and,=,[,"1,2,3,4,5,6,7,8,9,0",integers,doubles
<type>,N/A,"<type> ::= int 
","<type> ::= double
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<varlist>,N/A,N/A,N/A,N/A,"<varlist> ::= <var> <varlist’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<varlist'>,"<varlist’> ::=  ε  
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<varlist’> ::=  , <varlist>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<statement_seq>,N/A,N/A,N/A,"<statement_seq> ::= <statement> <statement_seq’>","<statement_seq> ::= <statement> <statement_seq’>","<statement_seq> ::= <statement> <statement_seq’>","<statement_seq> ::= <statement> <statement_seq’>",<statement_seq> ::= <statement> <statement_seq’>,"<statement_seq> ::= <statement> <statement_seq’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<statement_seq'>,"<statement_seq’> ::= ε 
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<statement_seq’> ::= ; <statement_seq>
",N/A,N/A,N/A,N/A,"<statement_seq’> ::= ε  
","<statement_seq’> ::= ε 
","<statement_seq’> ::= ε 
","<statement_seq’> ::= ε 
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<statement>,<statement> ::= ε,N/A,N/A,<statement> ::= if <bexpr> then <statement_seq> <statement’> ,"<statement> ::= <var> = <expr>
",<statement> ::= While <bexpr> do <statement_seq> od,<statement> ::= print <expr>,<statement> ::= return <expr> ,"<statement> ::= ε ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<statement'>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<statement’> ::= fi 
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<expr>,N/A,N/A,N/A,N/A,"<expr> ::= <term> <expr’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<expr> ::= <term> <expr’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<expr> ::= <term> <expr’>,"<expr> ::= <term> <expr’>
"
<expr'>,<expr’> ::=  ε  ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<expr’> ::= ε  ,N/A,"<expr’> ::= ε  
","<expr’> ::=  ε  
",N/A,N/A,N/A,N/A,N/A,"<expr’> ::= ε  
",<expr’> ::= ε,"<expr’> ::= ε 
","<expr’> ::= ε 
","<expr’> ::= ε 
","<expr’> ::= ε  
","<expr’> ::=  ε  
","<expr’> ::= + <term> <expr’> 
","<expr’> ::= - <term> <expr’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<term>,,N/A,N/A,N/A,"<term> ::= <factor> <term’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<term> ::= <factor> <term’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<term> ::= <factor> <term’>","<term> ::= <factor> <term’>"
<term'>,"<term’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<term’> ::=  ε
",<term’> ::= ε,"<term’> ::= * <factor> <term’> 
",<term’> ::= / <factor> <term’>,"<term’> ::= % <factor> <term’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<factor>,N/A,N/A,N/A,N/A,"<factor> ::= <var>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<factor> ::= (<expr>) 
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<factor> ::= <number> 
","<factor> ::= <number> 
"
<exprseq>,"<exprseq> ::= ε
",N/A,N/A,N/A,"<exprseq> ::= <expr> <exprseq’> 
",N/A,N/A,N/A,N/A,N/A,"<exprseq> ::= ε",N/A,"<exprseq> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<exprseq> ::= <expr> <exprseq’>,"<exprseq> ::= <expr> <exprseq’>
"
<exprseq'>,"<exprseq’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<exprseq’> ::= ε
","<exprseq’> ::= , <exprseq>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<bexpr>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,"<bexpr> ::= <bterm> <bexpr’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bexpr> ::= <bterm> <bexpr’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<bexpr'>,"<bexpr’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bexpr’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bexpr’> ::= ε
","<bexpr’> ::= ε
","<bexpr’> ::= or <bterm> <bexpr’> 
",N/A,N/A,N/A,N/A,N/A,N/A
<bterm>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bterm> ::= <bfactor> <bterm’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bterm> ::= <bfactor> <bterm’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<bterm'>,<bterm’> ::= ε,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bterm’> ::= ε
",<bterm’> ::= and <bfactor> <bterm’>,N/A,N/A,N/A,N/A,N/A
<bfactor>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bfactor> ::= (<bexpr>) | (<expr> <comp> <expr>)
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<bfactor> ::= not <bfactor>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<comp>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<comp> ::= <
","<comp> ::= > 
","<comp> ::= == 
","<comp> ::= <= 
","<comp> ::= >=
",<comp> ::= <>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<var>,N/A,N/A,N/A,N/A,"<var> ::= <id> <var’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<var'>,"<var’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<var’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<var’> ::= ε
","<var’> ::= ε
","<var’> ::= ε 
",N/A,N/A,N/A,N/A,N/A,"<var’> ::= ε 
","<var’> ::= [<expr>]
",N/A,N/A,N/A
<letter>,N/A,N/A,N/A,N/A,"<letter> ::= a | b | c | … | z
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<digit>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<digit> ::= 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 0",N/A,N/A
<id>,N/A,N/A,N/A,N/A,"<id> ::= <letter> <id’>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<id'>,<id’> ::= ε,N/A,N/A,N/A,"<id’> ::= <letter> <id’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<id’> ::= ε
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"<id’> ::= ε
","<id’> ::= <digit> <id’>
",N/A,N/A
<number>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<number> ::= <integer>,<number> ::= <double>
